Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
1.61,58.63491101388413,0.27771114884760384,35.67004488112426,109.63208710835055,9.603138868401075,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.62,57.56599298152096,0.30038736817858935,35.505100096153605,108.21967453918948,9.53932783362052,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.6300000000000001,57.65107084726936,0.29852849357020794,35.82627505149316,109.63627373042303,9.558590367608991,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.6400000000000001,56.66603708680821,0.32062257038775144,35.50854747235355,109.49297556769503,9.708203335798343,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.6500000000000001,57.536741995084775,0.3010286361485648,36.24823145031141,109.47596043695805,9.63373299023577,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.6600000000000001,57.91120068929978,0.2929028972505538,35.35254533284692,110.78065015121028,9.611664701253837,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.67,57.696893534923085,0.29753118400093986,35.689975266450574,112.66159178214303,9.615570204679818,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.68,57.21192031783048,0.3082239577741066,35.32851574454207,108.68912149982398,9.748199519158236,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.69,57.25135946367212,0.30734305162914904,35.54312521687023,109.91607423511942,9.868868149756757,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.7,57.819071351943535,0.2948852994515961,35.67875355633841,110.78225851443503,9.663903469283564,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.71,57.11093108982197,0.31048878448184075,35.54741333668751,110.85293879695786,9.838134140953466,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.72,59.08571910424194,0.2685881579260085,35.806173665448526,111.20943240781166,9.757362651497244,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.73,62.644743602284336,0.205422673774335,35.282965132707204,113.17297987452031,9.740625912679963,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.74,58.98299972129894,0.2706440215192424,35.39470864775122,113.71345185502152,9.651422488805917,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.75,56.55143863022949,0.32327408373182004,35.51833866616471,107.90901945550931,9.662605532085333,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.76,60.591874038706614,0.23997314967301436,35.88949449515202,112.17759742726001,9.599245542796911,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.77,58.82213888097247,0.2738906386657196,35.59630509013056,112.6093781588863,9.580610607866271,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.78,59.06845830687624,0.26893268073352183,35.68057763795016,111.15577652682923,9.651462870713429,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.79,59.60628357170426,0.2583757192802524,35.645133339386,113.05244821444415,9.463265644028654,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.8,58.5317208099911,0.27983604414232116,35.764551161460574,108.97486299331919,9.721313739793038,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.81,58.586385926085626,0.2787086748749507,35.405467616842344,110.38318105787744,9.607020183294532,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.82,58.97241557367295,0.27085662210778244,35.74807429035259,111.57227907135272,9.56792770471715,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.83,58.63399408691985,0.27772997000836885,35.53903065104268,113.02253122446409,9.536542525654891,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.84,58.87795139766471,0.272760437568291,35.676176364031114,113.46228696907879,9.514214479214276,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.85,59.25900743871303,0.2651503837058008,36.03676510826719,112.19183673978202,9.70498168298378,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.86,59.38501439976312,0.2626745753965031,35.858331243419066,109.17089838480116,9.545158693612255,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.87,58.443418407701294,0.28166523636095886,36.00157914026979,109.77563966008385,9.53957289115218,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.8800000000000001,58.94089770072234,0.2714905599184281,36.09456120796256,110.5240935938857,9.623881575152746,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.8900000000000001,58.26110029302312,0.285473722210618,35.59239019358359,112.47108589147219,9.573750513350836,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.9000000000000001,58.65964282115129,0.27720390235025333,35.79803741750415,111.99700521759041,9.520653166286774,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.9100000000000001,59.53656312063445,0.2597235795469638,35.73141401756716,113.9855109864363,9.66486674958859,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.92,57.94973938473692,0.2920768887499792,35.61709254618999,111.63355057775134,9.782345612799913,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.93,59.100127821827414,0.26830085313405433,35.72509587519639,114.27711473348876,9.640302503211663,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.94,58.41299088728088,0.2822978687779836,35.67058794266116,113.22028376597703,9.599488119490326,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.95,58.13633389769106,0.2881046808733136,35.58149117282023,112.70150099240159,9.593031591824277,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.96,58.77753835613615,0.2747966647864591,35.72154429161762,114.71748572851784,9.584057587603295,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.97,59.49593529380536,0.26051184338822386,36.03731501382716,113.60883725901762,9.423222189822928,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.98,58.85170947773813,0.2732913386809062,36.32655090128497,113.99323536121159,9.514509213647605,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
1.99,58.977878301639024,0.27074687606438397,36.31721044070591,114.76829696681523,9.598140795978146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.0,58.27868616314363,0.28510450117011144,35.66768211256203,112.62992757831795,9.556364040488756,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.0100000000000002,58.47663317918351,0.2809760127965999,35.52619456849258,111.14792666476482,9.532235353222863,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.02,58.78823118102592,0.27457921585139755,35.56436632623886,113.46936041294867,9.653840855491795,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.0300000000000002,58.17958054751606,0.2871904625107793,35.447247095015776,111.8152574230869,9.347158852979467,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.04,57.66250624256845,0.29827935346318046,35.78823104265029,112.4472428821874,9.53168890418251,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.05,56.956815587121234,0.31397038656108106,35.84702214161215,112.20521726088938,9.643615412656438,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.06,57.6295444232786,0.2989979427717505,35.673353590457985,113.19446908398015,9.555167590003318,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.07,57.398275923444025,0.3040792210237523,35.91616323722466,110.4477494514037,9.513677329720727,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.08,57.52317551218326,0.3013264287234854,35.34622090395346,113.94702225880268,9.429877985886337,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.09,56.97477033524088,0.3135631984526762,35.42519168563243,111.30967568552664,9.601338332908671,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.1,56.512416750423306,0.32418079022032636,35.23125560425214,110.69724146966499,9.653788554154675,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.11,56.643098231944734,0.3211519684479594,35.607276086500605,111.35842737767653,9.69890342783997,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.12,56.890029520490366,0.31548864263862364,35.153514125856816,113.65555269396901,9.547820667478375,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.13,58.500904892818824,0.28047325960125863,35.17541792016517,115.24936108102769,9.531875388138326,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.14,58.24211736343173,0.2858727222854602,35.50092639820109,114.89100829799705,9.656256861942634,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.15,56.75935237743958,0.31847594058257944,35.093406870427756,114.24216944852961,9.619223224196313,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.16,57.1517422122965,0.30957195325169956,35.301365630403176,114.51339101858125,9.632036970005945,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.17,56.97541223126917,0.31354864885177725,35.850772257424396,114.15589447792767,9.559674501637751,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.18,57.708893522113584,0.2972704580723158,35.3998218689054,114.8472051274519,9.57429203247569,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.19,56.56464701565632,0.32296761744346886,35.152242886607716,114.72784360153045,9.474700496078151,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.2,57.70586857473878,0.297336164122475,35.32783984550506,115.31993753990987,9.609192662475383,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.21,57.93189432054362,0.29245912759073656,35.54619510423186,115.17623478964934,9.703991077679099,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.22,57.60407137448196,0.29955423354052935,35.48211264000088,113.62897126885233,9.715686994453204,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.23,57.89261797988621,0.29330186998896174,35.80704096747947,114.82995011940982,9.578111367414278,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.24,57.24132821390593,0.3075669175946313,35.648290331156794,115.49631035157854,9.535730183306844,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.25,57.8706783176326,0.29377349094526334,36.10222475355495,114.88705586085271,9.596087356225425,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.2600000000000002,56.76047051874677,0.31845028660354385,35.84404044553207,114.22108390395968,9.671465605562073,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.27,56.893198094201956,0.31541648132693784,35.88656755652184,111.40092504935384,9.527561571261156,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.2800000000000002,55.99474478778428,0.33639321441368153,35.633441230526884,112.15931400849445,9.79421494815596,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.29,55.741354993122094,0.3424948550957152,35.824052674372346,112.89648055591643,9.615891612140945,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.3000000000000003,56.77839607893502,0.3180392323636313,35.35083193729641,113.24392671157584,9.552295964376349,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.31,57.17801160014557,0.3089829418145026,35.81325774664814,112.6157743967921,9.657263569439799,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.32,57.83199342695457,0.2946065864203936,35.96749648300742,111.74087005140088,9.488574780973867,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.33,57.95858784100549,0.2918875085121658,35.757043884749606,115.03178205580649,9.628441301691256,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.34,58.71272004979612,0.2761179444469372,35.5653156608699,115.21170850763667,9.691511882654412,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.35,59.407006679176604,0.26224453190706,35.66910673215503,116.55158950388169,9.469851768642775,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.36,58.53058750489284,0.27985945714672317,35.704162378821216,115.78559575258919,9.527927468932884,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.37,58.1340776863302,0.2881524425645917,35.63425392331868,115.47765824706741,9.565740925616923,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.38,58.800188078505606,0.2743362342663172,35.96683669530252,117.0548714885959,9.634839076378148,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.39,58.452580041012794,0.2814749860219474,35.77355526764347,116.37858322022896,9.660214058242328,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.4,56.52299267406573,0.3239348570642149,35.97786203182841,112.68678788978015,9.597827560637251,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.41,57.47834510987749,0.30231217439375185,35.532740601686754,112.99053673230911,9.701303002632768,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.42,56.9809237973022,0.3134237422262453,35.4345585170464,113.91004847652897,9.604957389216183,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.43,57.73754723343502,0.2966486461001687,35.77372481128029,114.43793509607535,9.502928251863807,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.44,57.789898152756386,0.2955153221145507,35.64180294889009,114.06030404104652,9.527836904920193,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.45,57.16633973032256,0.30924453824495607,35.614458889053395,115.06909291867005,9.573444005815197,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.46,59.11505680790278,0.26800345355433525,35.681311586497515,117.08354153738553,9.680610197092076,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.47,57.210646087673496,0.3082524522373499,35.87268204040542,114.60325959601104,9.650987919480492,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.48,56.516459076881105,0.32408677281623643,35.902458183515236,112.25622894639275,9.509124442962781,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.49,56.98683582954304,0.31328980347337676,35.69617120737371,115.59751191826257,9.610886822874889,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
